group,name,kind,returns,description,Aggregate,Portfolio,BivariateAggregate,PnL,Severity,Frequency,GridDistribution,Distortion,Bounds,AllocationBounds,PricingBounds,notes
state,construction_description,property,str,One-paragraph how-was-this-built narrative (route / source / groups),,,,Y,,,,,,,,a136 [Construction-Introspection]: recorded by the DecL builders at construction; generic structural fallback for hand-built kernel P&Ls -- never absent.
state,construction_explanation,property,str,Full construction story + executable replay block,,,,Y,,,,,,,,"a136: engine + clauses, economics resolution, per-row source, booking signs, scenario-vs-marginal ladder and why; closes with the PnL(...) replay (function legs as <fn>)."
state,economics,attribute,dict,Resolved cession economics (pc_occ/pc_agg/c_occ/c_agg/gross/ceded),,,,Y,,,,,,,,The observable of the DecL deposit/rol/rate/cede resolution; on every reinsurance-bearing face since a138-a139 (zero-premium cessions resolve to zeros with ZeroPremiumCessionWarning; reinstatement faces attach it too); absent (None) on plain pnls.
state,engine,attribute,object,The wrapped stochastic engine (inner Aggregate/Portfolio) or None,,,,Y,,,,,,,,"a140 [Engine-Reference-On-PnL]: set by the DecL pnl/xpnl dispatch and make_pnl; the source stays the simplest sufficient object (plain face normalizes to a GridDistribution since a140), this is the full engine behind it. None on hand-built kernel P&Ls."
state,figure,attribute,object,Last matplotlib figure produced,Y,Y,Y,Y,,,,,,,,
severity-api,fz,attribute,object,Underlying frozen scipy.stats distribution,,,,,Y,,,,,,,Severity is an rv_continuous; inherits rvs/moment/stats/entropy/fit/interval/isf/median/std/expect/etc.
severity-api,moms,method,tuple,First three moments of the layered severity X(a d),,,,,Y,,,,,,,
frequency-api,freq_pgf,method,callable,Probability generating function,,,,,,Y,,,,,,"Freq core; never materializes a count dist (see create_frequency). a146 [Empirical-PGF-Horner-Dispatch]: empirical evaluates via Horner / sorted-gap square-and-multiply (evaluate_pgf_polynomial), legacy matrix path only for fractional outcomes."
build-io,discretize,method,ndarray,Discretize the severity distributions and weight them,Y,,,,,,,,,,,The step-1 kernel behind update; exposed for error analysis.
build-io,sev,property,namedtuple,Exact cdf / sf / pdf / ppf / isf callables for the (mixed) severity,Y,,,,,,,,,,,"SevFunctions namedtuple -- the analytic severity, distinct from the discretized sev_density. a180: gained the inverses ppf / isf, hoisted to a module-level namedtuple. Single component delegates to the Severity rv_continuous methods; a mixture has no closed-form inverse and is solved by bracketing the root with the component quantiles then brentq."
build-io,moments,method,scalar,Mixed raw moments E[A0^i A1^j] of the joint,,,Y,,,,,,,,,Bivariate-only; delegates to the bivariate distribution.
build-io,best_window,method,tuple,Decide the combine grid by Portfolio MM + SBJ look-through,,Y,,,,,,,,,,The portfolio grid sizer; populates bs_window_df.
build-io,n_units,property,scalar,Number of units in the portfolio,,Y,,,,,,,,,,"a150: gained a docstring; counts unit_names, so it excludes the total row."
frequency-api,freq_moms,method,tuple,Frequency moments,,,,,,Y,,,,,,
frequency-api,freq_df,property,DataFrame,Count pmf vs mean-matched Poisson comparison table,,,,,,Y,,,,,,"a148: on-demand cached (functools.cached_property); index n, columns p/po_p. All kinds: parametric inverts freq_pgf at Frequency.en (the unconditional EN the owning Aggregate stamps at construction; standalone raises until en set); empirical family (dfreq/renewal) uses its exact pmf and intrinsic mean. Guards: mean <= 1000 (toy diagnostic), integer support on the empirical path."
frequency-api,freq_name,attribute,str,Frequency family name,,,Y,,,Y,,,,,,
frequency-api,base_mean,attribute,scalar,Un-modified (base) expected claim count -- what freq_moms / freq_pgf consume,Y,,,,,Y,,,,,,"a152 [ZT-ZM-Frequency-Fix]: equals n / en for every unmodified frequency; differs only under zm / zt, where n is the REALIZED (shifted) mean and base_mean is what the exposure clause set. On Aggregate a read-only property; on Frequency the attribute the owning Aggregate stamps (renames unmodified_mean). Every PGF evaluation -- FFT convolution, bivariate 2-D compound, pedagogy transforms -- must pass base_mean, not n."
frequency-api,modify_mean,method,scalar,Forward (a b 1) shift: realized E[N] for a base mean,,,,,,Y,,,,,,"a152 [ZT-ZM-Frequency-Fix]: closed form, E[N^M] = (1-p0M)/(1-p0) * base_mean; defined for every p0M in [0, 1) -- no solver, no infeasible region. Defaults to base_mean when called with no argument. Identity when not zero modified, so callers need not branch."
frequency-api,solve_base_mean,method,scalar,Inverse shift: base mean whose realized E[N] is a target,,,,,,Y,,,,,,"a152 [ZT-ZM-Frequency-Fix]: the opt-in counterpart of modify_mean, reached from DecL only via the ! marker (poisson zm 0.5 !). The only numerical solve left in the ZM path. Raises with the attainable bound when the target is unreachable -- E[N] > 1 - p0M, hence > 1 for a zero-truncated count."
frequency-api,apply_deductible,method,Frequency,Loss Models 8.6 map: payment count N^P from loss count N^L,,,,,,Y,,,,,,"a152 [ZT-ZM-Frequency-Fix]: base parameter theta -> v*theta with v = S(d), zero mass -> P_NL(1-v); a zero-TRUNCATED loss count yields a zero-MODIFIED payment count. Returns a new Frequency with base_mean and en set. poisson / geometric / negbin / binomial; raises NotImplementedError for logarithmic (base parameter does not scale linearly)."
#frequency-api,convergence_check,method,scalar,Richardson h/2 diagnostic for the renewal count pmf,,,,,,Y,,,,,,"a146 [Renewal-Frequency-Wait-Clause]: FrequencyRenewal ONLY (subclass member -- the auditor sees the Frequency base class, hence the # row). Explicit opt-in, never automatic; 0.0 on an exact dwait lattice. Sizing constraint table in _renewal_bs_df (surfaced on the owning Aggregate); wait_p0/wait_defect/wait_snapped/kmax/years diagnostics on the instance. a147 [Wait-Clause-Layers]: layered waits (wait y xs a) snap the cap atom to the lattice (hard_atom_snap row, closed readout); check keeps closed readout at h/2."
